study,site_id,anomaly_count,critical_count,high_count,medium_count,low_count,anomaly_types,type_diversity,anomaly_score,top_anomalies
Study_21,Site 1131,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1133,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1540,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 113,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 7 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1198,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 155,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1190,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 8 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1184,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1183,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1182,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1178,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1232,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1230,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1193,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1223,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1219,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1211,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1512,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1511,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1571,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1567,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1566,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1565,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1484,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1483,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1480,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1536,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1533,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1517,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1225,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1202,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1286,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1270,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 5 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_22,Site 543,1,1,0,0,0,STATISTICAL_OUTLIER,1,1.1,Subject Count is 5.3σ above average (144 vs mean 17.1)
Study_21,Site 1261,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1256,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1251,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1246,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1241,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 124,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1236,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1334,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 1343,1,1,0,0,0,STATISTICAL_OUTLIER,1,1.1,Max Days Page Missing is 7.6σ above average (565 vs mean 15.1)
Study_21,Site 1433,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1425,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1424,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1476,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1451,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1508,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1506,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1501,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1500,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1494,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1491,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 149,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1488,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1404,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1402,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 7 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 859,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 858,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 857,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1515,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 856,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 852,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1440,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 845,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1434,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 1913,1,1,0,0,0,STATISTICAL_OUTLIER,1,1.1,Max Days Page Missing is 6.9σ above average (517 vs mean 15.1)
Study_22,Site 1696,1,1,0,0,0,STATISTICAL_OUTLIER,1,1.1,Max Days Page Missing is 5.6σ above average (420 vs mean 15.1)
Study_21,Site 1435,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1316,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1312,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1310,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1304,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1302,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1301,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 3 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_21,Site 1362,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 9 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1331,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
Study_21,Site 1355,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 9 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 2151,1,1,0,0,0,STATISTICAL_OUTLIER,1,1.1,Subject Count is 6.3σ above average (167 vs mean 17.1)
Study_21,Site 1352,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 8 pending SAE reviews but is classified as 'Medium' risk (should be High)
Study_22,Site 1914,1,1,0,0,0,STATISTICAL_OUTLIER,1,1.1,Subject Count is 7.0σ above average (183 vs mean 17.1)
Study_21,Site 1419,1,1,0,0,0,PATTERN_ANOMALY,1,1.1,Site has 4 pending SAE reviews but is classified as 'Low' risk (should be High)
