study,site_id,country,region,subject_count,avg_dqi_score,max_dqi_score,std_dqi_score,avg_dqi_adjusted,max_dqi_adjusted,avg_issue_types,sae_pending_count_sum,uncoded_meddra_count_sum,missing_visit_count_sum,missing_pages_count_sum,lab_issues_count_sum,max_days_outstanding_sum,max_days_page_missing_sum,uncoded_whodd_count_sum,edrr_open_issues_sum,inactivated_forms_count_sum,sae_total_count_sum,site_risk_category
Study_1,Site 21,USA,AMERICA,3,0.16051621290112908,0.4215486387033872,0.22606071195623212,0.23077431935169365,0.6323229580550809,2.3333333333333335,3,0,0,19,0,0,63,0,3,127,13,High
Study_1,Site 22,USA,AMERICA,1,0.1339811085368027,0.1339811085368027,,0.17417544109784353,0.17417544109784353,3.0,0,0,0,22,0,0,21,0,0,1,0,High
Study_1,Site 23,USA,AMERICA,3,0.11597983814008926,0.17649936908749553,0.07870836774775739,0.15984041418794906,0.2647490536312433,3.3333333333333335,0,0,0,9,0,0,58,1,3,121,43,High
Study_1,Site 24,USA,AMERICA,1,0.06088235294117647,0.06088235294117647,,0.06088235294117647,0.06088235294117647,2.0,0,0,0,0,0,0,0,0,4,166,46,Medium
Study_1,Site 25,GBR,EMEA,2,0.03,0.03,0.0,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,93,3,Low
Study_1,Site 26,CHN,ASIA,3,0.019354838709677424,0.05806451612903227,0.03352356401746214,0.019354838709677424,0.05806451612903227,0.3333333333333333,0,0,0,5,0,0,0,0,0,0,0,Low
Study_1,Site 27,CHN,ASIA,3,0.31164785955562735,0.4681100872057814,0.24441500353812945,0.46247178933344096,0.702165130808672,4.0,37,2,0,2,0,0,0,2,2,504,92,High
Study_1,Site 3,FRA,EMEA,3,0.07564001164268162,0.16692003492804486,0.07905081902315966,0.0923320151354861,0.2169960454064583,2.0,0,0,0,1,30,0,0,0,4,537,3,High
Study_1,Site 4,FRA,EMEA,2,0.18368289294731938,0.19359125445419187,0.014012539223914626,0.2581468862769344,0.2903868816812878,4.5,0,0,0,10,10,0,139,0,1,483,55,High
Study_1,Site 5,AUT,EMEA,1,0.0532258064516129,0.0532258064516129,,0.0532258064516129,0.0532258064516129,1.0,0,0,0,2,0,0,0,0,0,0,0,Medium
Study_1,Site 6,AUT,EMEA,2,0.20292161397038594,0.3169026265710135,0.1611934938728261,0.28214727061313927,0.4753539398565202,4.0,0,0,1,28,80,17,88,0,0,4,3,High
Study_1,Site 7,ISR,EMEA,1,0.17549649208568785,0.17549649208568785,,0.2632447381285318,0.2632447381285318,5.0,0,0,0,2,0,0,218,1,1,130,26,High
Study_1,Site 8,ISR,EMEA,1,0.03,0.03,,0.03,0.03,1.0,0,0,0,0,0,0,0,0,0,5,0,Low
Study_1,Site 9,CZE,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_10,Site 11,HUN,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_10,Site 149,POL,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_10,Site 153,ITA,EMEA,1,0.0825,0.0825,,0.0825,0.0825,1.0,0,2,0,0,0,0,0,0,0,0,0,Medium
Study_10,Site 154,ITA,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_10,Site 28,USA,AMERICA,4,0.04580525671122051,0.08263105634340709,0.0341300277646526,0.04580525671122051,0.08263105634340709,1.0,0,0,0,1,4,0,43,0,0,0,0,Medium
Study_10,Site 29,USA,AMERICA,1,0.1706869398665188,0.1706869398665188,,0.22189302182647447,0.22189302182647447,3.0,0,0,2,0,2,45,0,0,0,0,0,High
Study_10,Site 32,USA,AMERICA,1,0.03063829787234042,0.03063829787234042,,0.03063829787234042,0.03063829787234042,1.0,0,0,0,0,0,0,0,1,0,0,0,Low
Study_10,Site 33,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_10,Site 357,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_10,Site 36,USA,AMERICA,3,0.04245184799583551,0.07706055873676905,0.03912439813856798,0.04245184799583551,0.07706055873676905,1.0,0,0,0,0,6,0,0,0,1,0,0,Medium
Study_10,Site 38,USA,AMERICA,6,0.044963555557581886,0.09650787992972987,0.04977984949640389,0.044963555557581886,0.09650787992972987,1.0,0,0,0,20,2,0,32,0,1,0,0,Medium
Study_10,Site 40,USA,AMERICA,3,0.11004975000103467,0.16924289654521918,0.09539698681892117,0.1430646750013451,0.22001576550878493,2.0,0,0,3,1,2,35,0,0,0,0,0,High
Study_10,Site 42,USA,AMERICA,2,0.05176039585117519,0.10352079170235037,0.07320025380653203,0.05176039585117519,0.10352079170235037,1.0,0,0,0,2,2,0,0,0,0,0,0,Medium
Study_10,Site 451,USA,AMERICA,3,0.05039331366764996,0.05058997050147493,0.00017030981392023958,0.05039331366764996,0.05058997050147493,1.0,0,0,0,0,8,0,0,0,0,0,0,Medium
Study_10,Site 452,USA,AMERICA,1,0.1290449852507375,0.1290449852507375,,0.1290449852507375,0.1290449852507375,2.0,0,1,0,0,2,0,0,0,0,0,0,High
Study_10,Site 453,USA,AMERICA,6,0.04082118749715414,0.0767655734860316,0.029769555645705312,0.04082118749715414,0.0767655734860316,1.1666666666666667,0,0,0,0,8,0,0,2,1,2,0,Medium
Study_10,Site 454,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_10,Site 455,USA,AMERICA,6,0.025147492625368736,0.05029498525073747,0.027547697951218537,0.025147492625368736,0.05029498525073747,0.5,0,0,0,0,6,0,0,0,0,0,0,Low
Study_10,Site 456,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_10,Site 457,USA,AMERICA,1,0.05058997050147493,0.05058997050147493,,0.05058997050147493,0.05058997050147493,1.0,0,0,0,0,4,0,0,0,0,0,0,Medium
Study_10,Site 458,USA,AMERICA,2,0.040466641561538945,0.05029498525073747,0.013899376940928574,0.040466641561538945,0.05029498525073747,1.0,0,0,0,0,2,0,0,1,0,0,0,Medium
Study_10,Site 459,CHN,ASIA,2,0.043344196349008324,0.08668839269801665,0.061297950326929966,0.043344196349008324,0.08668839269801665,1.0,0,0,0,4,0,0,10,0,0,0,0,Medium
Study_10,Site 460,CHN,ASIA,3,0.018702127659574467,0.056106382978723404,0.032393035316022195,0.018702127659574467,0.056106382978723404,0.6666666666666666,0,0,0,0,0,0,0,8,0,2,0,Low
Study_10,Site 461,JPN,ASIA,2,0.05029498525073747,0.05029498525073747,0.0,0.05029498525073747,0.05029498525073747,1.0,0,0,0,0,4,0,0,0,0,0,0,Medium
Study_10,Site 462,JPN,ASIA,2,0.11373070872444464,0.12394062574653891,0.01443900312334964,0.13232180258642548,0.1611228134705006,2.5,0,0,0,5,2,0,7,14,0,0,0,High
Study_10,Site 463,JPN,ASIA,4,0.12157292770225012,0.22625770915683965,0.08670681269819497,0.15050055822531455,0.29413502190389157,2.25,0,4,1,3,6,8,15,33,0,0,0,High
Study_10,Site 464,POL,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_10,Site 465,ESP,EMEA,3,0.01,0.03,0.017320508075688773,0.01,0.03,0.3333333333333333,0,0,0,0,0,0,0,0,0,5,0,Low
Study_10,Site 50,CAN,AMERICA,2,0.06561413418690767,0.08093328312307789,0.021664548189545274,0.06561413418690767,0.08093328312307789,1.5,0,0,0,0,4,0,0,1,0,0,0,Medium
Study_10,Site 51,CAN,AMERICA,3,0.01676499508357916,0.05029498525073747,0.02903782327340154,0.01676499508357916,0.05029498525073747,0.3333333333333333,0,0,0,0,2,0,0,0,0,0,0,Low
Study_10,Site 79,CHN,ASIA,1,0.10505559368565545,0.10505559368565545,,0.1365722717913521,0.1365722717913521,3.0,0,0,0,2,0,0,0,6,0,1,0,High
Study_10,Site 8,CHN,ASIA,3,0.02625,0.07875,0.045466333698683026,0.02625,0.07875,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,Low
Study_10,Site 87,CZE,EMEA,1,0.056451612903225805,0.056451612903225805,,0.056451612903225805,0.056451612903225805,1.0,0,0,0,4,0,0,0,0,0,0,0,Medium
Study_10,Site 9,JPN,ASIA,3,0.03352999016715832,0.05029498525073747,0.029037823273401535,0.03352999016715832,0.05029498525073747,0.6666666666666666,0,0,0,0,4,0,0,0,0,0,0,Medium
Study_11,Site 12,ESP,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 125,NLD,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 127,NLD,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 128,NLD,EMEA,3,0.05414086631508314,0.16242259894524944,0.0937747312235184,0.07038312620960809,0.21114937862882427,1.0,0,0,1,1,0,31,0,0,0,0,0,Medium
Study_11,Site 130,POL,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 131,POL,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 14,CAN,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 148,CHE,EMEA,10,0.01032258064516129,0.05161290322580645,0.02176191077965336,0.01032258064516129,0.05161290322580645,0.2,0,0,0,2,0,0,0,0,0,0,0,Low
Study_11,Site 149,CHE,EMEA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 15,CAN,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 155,GBR,EMEA,1,0.05029498525073747,0.05029498525073747,,0.05029498525073747,0.05029498525073747,1.0,0,0,0,0,2,0,0,0,0,0,0,Medium
Study_11,Site 157,GBR,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 158,GBR,EMEA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 178,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 18,USA,AMERICA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 181,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 183,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 184,USA,AMERICA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 186,USA,AMERICA,2,0.040995875448735904,0.08199175089747181,0.05797692306096051,0.040995875448735904,0.08199175089747181,1.0,0,0,0,1,0,0,16,0,0,0,0,Medium
Study_11,Site 188,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 189,USA,AMERICA,4,0.012903225806451613,0.05161290322580645,0.025806451612903226,0.012903225806451613,0.05161290322580645,0.25,0,0,0,1,0,0,0,0,0,0,0,Low
Study_11,Site 2,JPN,ASIA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 20,USA,AMERICA,6,0.0029999999999999996,0.018,0.007348469228349534,0.0029999999999999996,0.018,0.16666666666666666,0,0,0,0,0,0,0,0,0,1,0,Low
Study_11,Site 21,USA,AMERICA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 24,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 28,JPN,ASIA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 29,JPN,ASIA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 31,JPN,ASIA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 326,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 330,USA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 34,JPN,ASIA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 35,JPN,ASIA,9,0.008976198944189905,0.05014749262536873,0.01846729198391912,0.008976198944189905,0.05014749262536873,0.2222222222222222,0,0,0,0,1,0,0,1,0,0,0,Low
Study_11,Site 350,BRA,AMERICA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 351,CHL,AMERICA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 353,ESP,EMEA,5,0.01032258064516129,0.05161290322580645,0.02308199202580428,0.01032258064516129,0.05161290322580645,0.2,0,0,0,1,0,0,0,0,0,0,0,Low
Study_11,Site 357,JPN,ASIA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 358,HUN,EMEA,10,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 359,HUN,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 36,JPN,ASIA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 37,JPN,ASIA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 39,JPN,ASIA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 4,JPN,ASIA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 41,JPN,ASIA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 417,ITA,EMEA,1,0.25,0.25,,0.25,0.25,1.0,2,0,0,0,0,0,0,0,0,0,2,High
Study_11,Site 42,JPN,ASIA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 450,USA,AMERICA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 452,JPN,ASIA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 453,JPN,ASIA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 454,JPN,ASIA,4,0.020486098734628408,0.08194439493851363,0.040972197469256816,0.020486098734628408,0.08194439493851363,0.5,0,0,0,1,0,0,14,0,0,0,0,Low
Study_11,Site 455,JPN,ASIA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 459,CZE,EMEA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 466,AUS,ASIA,9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 467,AUS,ASIA,7,0.004468085106382978,0.03127659574468085,0.011821442028160937,0.004468085106382978,0.03127659574468085,0.14285714285714285,0,0,0,0,0,0,0,2,0,0,0,Low
Study_11,Site 468,AUS,ASIA,5,0.05,0.25,0.11180339887498948,0.05,0.25,0.2,7,0,0,0,0,0,0,0,0,0,7,Medium
Study_11,Site 469,LBN,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 470,ZAF,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 471,CZE,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 472,CZE,EMEA,8,0.020122319452993725,0.1609785556239498,0.056914514153655366,0.026159015288891845,0.20927212231113476,0.375,0,0,1,1,0,11,0,0,0,0,0,Low
Study_11,Site 473,CZE,EMEA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 474,CZE,EMEA,8,0.012573746312684368,0.05029498525073747,0.023282054131448387,0.012573746312684368,0.05029498525073747,0.25,0,0,0,0,4,0,0,0,0,0,0,Low
Study_11,Site 475,DNK,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 476,DNK,EMEA,2,0.09343707792691851,0.18687415585383702,0.1321399828327599,0.12146820130499407,0.24293640260998814,2.0,0,0,1,0,1,16,0,0,0,4,0,High
Study_11,Site 477,DNK,EMEA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 478,DNK,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 479,FRA,EMEA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 480,FRA,EMEA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 481,FRA,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 482,FRA,EMEA,4,0.125,0.25,0.14433756729740643,0.125,0.25,0.5,4,0,0,0,0,0,0,0,0,0,4,High
Study_11,Site 483,FRA,EMEA,7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 484,FRA,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 485,FRA,EMEA,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 486,FRA,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 487,FRA,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 488,FRA,EMEA,4,0.04285681012826698,0.17142724051306793,0.08571362025653396,0.05571385316674708,0.22285541266698833,0.75,0,0,2,1,0,37,0,0,0,0,0,Medium
Study_11,Site 489,FRA,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 490,FRA,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 491,FRA,EMEA,3,0.005999999999999999,0.018,0.010392304845413263,0.005999999999999999,0.018,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,Low
Study_11,Site 492,FRA,EMEA,3,0.017741935483870968,0.0532258064516129,0.030729933682673627,0.017741935483870968,0.0532258064516129,0.3333333333333333,0,0,0,2,0,0,0,0,0,0,0,Low
Study_11,Site 493,DEU,EMEA,5,0.05,0.25,0.1118033988749895,0.05,0.25,0.2,1,0,0,0,0,0,0,0,0,0,1,Medium
Study_11,Site 494,DEU,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 495,DEU,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 496,DEU,EMEA,3,0.057479356945992564,0.17243807083797769,0.09955716661684617,0.07472316402979033,0.224169492089371,1.0,0,0,2,1,0,51,0,0,0,0,0,Medium
Study_11,Site 497,DEU,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 498,DEU,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 499,DEU,EMEA,3,0.016212765957446806,0.04863829787234042,0.028081334369520945,0.016212765957446806,0.04863829787234042,0.6666666666666666,0,0,0,0,0,0,0,1,0,1,0,Low
Study_11,Site 5,ZAF,EMEA,5,0.015722580645161292,0.05161290322580645,0.023221186816560754,0.015722580645161292,0.05161290322580645,0.4,0,0,0,1,0,0,0,0,0,4,0,Low
Study_11,Site 50,TUR,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 500,DEU,EMEA,4,0.01707374631268437,0.06829498525073747,0.03414749262536874,0.01707374631268437,0.06829498525073747,0.5,0,0,0,0,2,0,0,0,0,1,0,Low
Study_11,Site 501,DEU,EMEA,5,0.03219571112478996,0.1609785556239498,0.07199179865897656,0.04185442446222695,0.20927212231113476,0.6,0,0,1,1,0,11,0,0,0,0,0,Medium
Study_11,Site 502,ITA,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 503,ITA,EMEA,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 504,ITA,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 505,ITA,EMEA,6,0.008602150537634409,0.05161290322580645,0.021070879507812286,0.008602150537634409,0.05161290322580645,0.16666666666666666,0,0,0,1,0,0,0,0,0,0,0,Low
Study_11,Site 506,ITA,EMEA,5,0.01032258064516129,0.05161290322580645,0.02308199202580428,0.01032258064516129,0.05161290322580645,0.2,0,0,0,1,0,0,0,0,0,0,0,Low
Study_11,Site 507,ITA,EMEA,2,0.1080285814104377,0.16444425959506895,0.07978381721918146,0.13269522034969805,0.21377753747358963,2.0,0,0,1,2,0,59,0,0,0,0,0,High
Study_11,Site 508,ITA,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 509,POL,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 510,POL,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 511,POL,EMEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 512,ESP,EMEA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 513,ESP,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 514,ESP,EMEA,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 515,ESP,EMEA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 516,ESP,EMEA,4,0.00661764705882353,0.02647058823529412,0.01323529411764706,0.00661764705882353,0.02647058823529412,0.25,0,0,0,0,0,0,0,0,1,0,0,Low
Study_11,Site 517,CHE,EMEA,1,0.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 518,ISR,EMEA,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 519,ISR,EMEA,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Low
Study_11,Site 520,COL,AMERICA,3,0.05397239459426486,0.16191718378279457,0.09348292964342256,0.07016411297254431,0.21049233891763294,1.0,0,0,1,1,0,24,0,0,0,0,0,Medium
